name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
"The Deep Drags, Density Black Cat, Psych-O-Positive","The Deep Drags, Density Black Cat, Psych-O-Positive[Ages 21+, Doors Open 5pm, $12 Advance, $15 Day of Show]",Mercury Lounge,40.72203600,-73.98680600,217 East Houston St.,2026-06-21T21:00:00Z,,new york,Music,Rock,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_TABLET_LANDSCAPE_3_2.jpg,"https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_SOURCE,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/af4/c8b14477-eaf0-4efe-811b-32e401fa3af4_CUSTOM.jpg",https://www.ticketmaster.com/the-deep-drags-density-black-cat-new-york-new-york-06-21-2026/event/000064A7B428F430,false
Moulin Rouge,,Al Hirschfeld Theatre,40.759300000,-73.990196000,302 West 45th Street,2026-06-21T21:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_SOURCE,"https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_CUSTOM.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7-aQK,false
Pied-à-Terre,,The Theater Center,40.76161629,-73.98448955,210 W. 50th Street,2026-06-21T21:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_SOURCE,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_CUSTOM.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/2fd/370faa36-a9a6-4d73-8f60-1645aa2962fd_RECOMENDATION_16_9.jpg",https://www.ticketmaster.com/piedaterre-new-york-new-york-06-21-2026/event/300064B2BD143DAD,false
NYCFC II vs. Chattanooga FC,,Icahn Stadium,40.79300000,-73.92440000,10 Central Rd,2026-06-21T21:00:00Z,,new york,Sports,Soccer,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_CUSTOM.jpg,"https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_SOURCE,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/4b6/5a8abbbc-e197-4d82-8335-b4ae1f7394b6_1620711_RETINA_PORTRAIT_3_2.jpg",https://www.ticketmaster.com/nycfc-ii-vs-chattanooga-fc-new-york-new-york-06-21-2026/event/1D006449B96B2C59,false
Drunk Shakespeare,,The Ruby Theatre,40.755699000,-73.996696000,35 W 39th St,2026-06-21T21:00:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_16_9.jpg,"https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_CUSTOM.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7xAj7,false
Sunday Songwriter's Open Mic Every Week at Lucinda's,Every Sunday join us at Lucindas for our Nashville Style (which means we play in the round) Songwriters Open Mic!!! 1pm Sign up in person to get on the list! Two ORIGINAL songs per a person (1 per person if were really crowded) Please refrain from talking while artists are playing. We cant wait to see you!,Lucinda's,40.728329,-73.982199,169 Avenue A,2026-06-21T17:00:00Z,2026-06-21T21:30:00Z,new york,Music,Folk,https://i.ticketweb.com/i/00/12/70/87/84_Edp.jpg?v=7,"https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_CUSTOM.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketweb.com/event/sunday-songwriters-open-mic-every-lucindas-tickets/13952354,true
School of Rock Brooklyn End of Season Show,"Sugar Mouse is All Ages before 8pmThe venue has a bar menu of food, cocktails and non-alcoholic beverages. See Drink & Food Menu HERE",Sugar Mouse,40.730784,-73.988618,"47 3rd Avenue, Lower Level",2026-06-21T16:00:00Z,2026-06-21T22:00:00Z,new york,Music,Rock,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,https://i.ticketweb.com/i/00/13/42/34/83_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_CUSTOM.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg",https://www.ticketweb.com/event/school-of-rock-brooklyn-end-sugar-mouse-tickets/14823213,true
Anderson Brothers Play Duke at Newport,"Grammy-Winning virtuosos on clarinet (New York Times) identical twins and Washington, DC natives Peter Take the A Train, Black and Tan Fantasy, Sophisticated Lady, and Mood Indigo. The most prolific American composer of all-time, Duke Ellington broke musical barriers of popular music and created a distinctive compositional style traveling with his jazz orchestra around the world for over fifty years. Peter and Will Anderson have headlined at The Blue Note, Jazz at Lincoln Center, The Kennedy Center, New Orleans Jazz Festival, Feinsteins 54 Below, live on Garrison Keillors Prairie Home Companion, and can be heard on the Grammy-winning soundtrack of HBOs Boardwalk Empire with Vince Giordanos Nighthawks. Peter and Will can be heard and seen in the major motion pictures Revolutionary Road, Killers of the Flower Moon, Boardwalk Empire, and The Marvelous Ms. Maisel.",Birdland Jazz Club,40.7590167,-73.9896861,315 West 44th Street ,2026-06-21T21:30:00Z,2026-06-21T22:45:00Z,new york,Music,Jazz,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://i.ticketweb.com/i/00/13/36/79/83_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_CUSTOM.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketweb.com/event/anderson-brothers-play-duke-at-birdland-jazz-club-tickets/14757843,true
School of Rock Manhattan,This show is mostly standing room with limited communal seating. Tickets are $12-$15adv and $15 cash at the door. Doors open at 11:30amPerformances begin at 12pm,Hill Country Live,40.7442495,-73.9903775,30 West 26th Street,2026-06-21T16:00:00Z,2026-06-22T00:00:00Z,new york,Music,Rock,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,https://i.ticketweb.com/i/00/13/39/45/83_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_CUSTOM.jpg,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg",https://www.ticketweb.com/event/school-of-rock-manhattan-hill-country-live-tickets/14791773,true
NoFun FestPass,"Get access to all five weeks of NoFun Fest, every Monday in June!",Berlin,40.722974,-73.986080,The Lower-Level of 2A Bar,2026-06-01T23:00:00Z,2026-06-29T04:00:00Z,new york,Music,Alternative,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,https://i.ticketweb.com/i/00/13/53/60/73_Edp.jpg?v=2,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_CUSTOM.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_TABLET_LANDSCAPE_16_9.jpg",https://www.ticketweb.com/event/nofun-festpass-berlin-tickets/14940623,true
