name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Hamilton (NY),,Richard Rodgers Theatre,40.75920382,-73.98676323,226 West 46th Street,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,"https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_CUSTOM.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_SOURCE,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/hamilton-ny-new-york-new-york-07-08-2026/event/Z1r9uZrrZbpZ1Avqd77,false
Hamilton,,Richard Rodgers Theatre-NY,40.759300000,-73.990196000,226 W. 46th St.,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,"https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_CUSTOM.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_SOURCE,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7qyfg,false
Harry Potter and the Cursed Child,,Lyric Theatre - NY,40.759300000,-73.990196000,213 W 42nd St,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Performance Art,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_SOURCE,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_CUSTOM.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7xKOs,false
MJ,,Neil Simon Theatre,40.76314609,-73.98399646,250 West 52nd Street,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_CUSTOM.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_SOURCE,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/mj-new-york-new-york-07-08-2026/event/Z1r9uZrrZbpZ1Av0p--,false
MJ (NY),,Neil Simon Theatre,40.765202000,-73.985298000,250 West 52nd St.,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_CUSTOM.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_SOURCE,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/5d3/feae6a80-7f38-4e8f-917f-2560abb9d5d3_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7x6pa,false
Arthur Miller's Death of a Salesman,,Winter Garden Theatre,40.76190892,-73.98359075,1634 Broadway,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_SOURCE,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/e97/fb152039-f4ae-4191-aaf7-334c83419e97_CUSTOM.jpg",https://www.ticketmaster.com/arthur-millers-death-of-a-salesman-new-york-new-york-07-08-2026/event/Z1r9uZruZqGZ17JAko,false
Dog Day Afternoon,,August Wilson Theatre-NY,40.765202000,-73.985298000,245 W. 52nd St.,2026-07-08T17:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_TABLET_LANDSCAPE_3_2.jpg,"https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_SOURCE,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_CUSTOM.jpg,https://s1.ticketm.net/dam/a/ccd/912f085a-b9a6-42d2-a207-f31e82b80ccd_EVENT_DETAIL_PAGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7q_Gs,false
Museum of Chinese in America General Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-07-08T15:00:00Z,2026-07-08T22:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/",https://www.universe.com/events/museum-of-chinese-in-america-general-admission-tickets-PZ7R68?ref=ticketmaster,false
Museum of Chinese in America Flex Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-04-29T15:00:00Z,2026-12-31T23:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.universe.com/events/museum-of-chinese-in-america-flex-admission-tickets-B9N1ZL?ref=ticketmaster,false
