name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Chandol,"Chandol [Ages 18+, Doors Open 6pm, $20 Advance, $25 Day of Show]",Mercury Lounge,40.72203600,-73.98680600,217 East Houston St.,2026-07-23T22:00:00Z,,new york,Music,Pop,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_RETINA_PORTRAIT_3_2.jpg,"https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_CUSTOM.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/e/94c/2263debb-c9a4-46f2-9d73-341e0d97894c_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/chandol-new-york-new-york-07-23-2026/event/000064B6A3DBAF86,false
Yeat: The LOVE/LYFE Tour,,Capital One City Parks Foundation SummerStage,40.76920158,-73.97155468,"69th St at 5th Ave Entrance / Rumsey Playfield, ",2026-07-23T22:00:00Z,,new york,Music,Hip-Hop/Rap,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_SOURCE,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_CUSTOM.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/866/0e415bdd-ed9d-45e6-99b2-c72d8e4f3866_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketmaster.com/yeat-the-lovelyfe-tour-new-york-new-york-07-23-2026/event/0000647AC99FE419,false
Young in France | Dream Prescription | Diamond Field,,Bowery Palace,40.7257,-73.991673,327 Bowery,2026-07-23T22:30:00Z,,new york,Music,Alternative,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_CUSTOM.jpg,https://i.ticketweb.com/i/00/12/90/99/74_Edp.jpg?v=2,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_TABLET_LANDSCAPE_16_9.jpg",https://www.ticketweb.com/event/young-in-france-dream-bowery-palace-tickets/14192734,true
The High Society New Orleans Jazz Band,"Led by veteran trumpeter Simon Wettenhall and Grammy winning pianist Conal Fowkes, The High Society New Orleans Jazz Band are a New Orleans style Jazz band which for decades have been Woody Allens band of choice for his movies, concert tours and weekly performances.The band have appeared on all the premiere concert stages of Europe and the United States. Band members have appeared in and provided music for Woody Allen movies including: Wild Man Blues, Sweet and Lowdown, Midnight in Paris, Blue Jasmine, Cafe Society, Magic In The Moonlight, and A Rainy Day In New York.Their driving sound is a testament to the ongoing relevance of New Orleans Jazz and they have an international fan base to prove it. Loved by critics and jazz aficionados alike, they have attracted Jazz icons like Chick Corea, Marian McPartland, Diana Krall and many others who sat in with the band during its twenty year residency at the Cafe Carlyle.Conal Fowkes (piano/vocals co-leader)Simon Wettenhall (trumpet/vocals co-leader)Tom Abbott (clarinet)Harvey Tibbs (trombone)Josh Dunn (banjo)Brian Nalepka (bass/vocals)Kevin Dorn (drums)",Birdland Theater,40.7590167,-73.9896861,315 West 44th Street,2026-07-23T21:30:00Z,2026-07-23T22:45:00Z,new york,Music,Folk,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,https://i.ticketweb.com/i/00/13/36/20/43_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_CUSTOM.jpg,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_RECOMENDATION_16_9.jpg",https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/14751433,true
Mahjong Night,,Banksy Museum New York,40.71960250,-74.00135811,277 Canal St,2026-07-23T22:00:00Z,2026-07-24T00:00:00Z,new york,Undefined,,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_LANDSCAPE_16_9.jpg,"https://images.universe.com/76010db8-6bb7-46ef-9cb5-f27e6e8faf1b/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/76010db8-6bb7-46ef-9cb5-f27e6e8faf1b/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://images.universe.com/76010db8-6bb7-46ef-9cb5-f27e6e8faf1b/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/76010db8-6bb7-46ef-9cb5-f27e6e8faf1b/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RECOMENDATION_16_9.jpg,https://images.universe.com/76010db8-6bb7-46ef-9cb5-f27e6e8faf1b/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/",https://www.universe.com/events/mahjong-night-tickets-JC0MFW?ref=ticketmaster,false
Museum of Chinese in America General Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-07-23T15:00:00Z,2026-07-23T22:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/",https://www.universe.com/events/museum-of-chinese-in-america-general-admission-tickets-PZ7R68?ref=ticketmaster,false
Museum of Chinese in America Flex Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-04-29T15:00:00Z,2026-12-31T23:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.universe.com/events/museum-of-chinese-in-america-flex-admission-tickets-B9N1ZL?ref=ticketmaster,false
