name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Singfeld! A Musical About Nothing!,,The Theater Center,40.76161629,-73.98448955,210 W. 50th Street,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_SOURCE,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_CUSTOM.jpg,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-07-16-2026/event/3000648EC92D7CAB,false
The Gazillion Bubble Show,,New World Stages - Stage 2,40.76301415,-73.98762730,340 W 50th St,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,"https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_SOURCE,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_CUSTOM.jpg,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-07-16-2026/event/Z1r9uZruZqGZ17J__t,false
The Play That Goes Wrong,,New World Stages - Stage 4,40.765202000,-73.985298000,340 West 50th Street,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Performance Art,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_CUSTOM.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7-KfI,false
The Great Gatsby,,Broadway Theatre,40.76351799,-73.98299113,1681 Broadway,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_CUSTOM.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_SOURCE,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-07-16-2026/event/Z1r9uZruZqGZ17Je-F,false
The Great Gatsby,,Broadway Theatre-New York,40.765202000,-73.985298000,1681 Broadway,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_CUSTOM.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_SOURCE,https://s1.ticketm.net/dam/a/54c/bf34e79b-60f9-4403-b79e-dba32c25254c_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7O_xa,false
The 25th Annual Putnam County Spelling Bee,,New World Stages - Stage 3,40.76301415,-73.98762730,340 W 50th St,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_SOURCE,"https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_CUSTOM.jpg,https://s1.ticketm.net/dam/a/0fe/8c1d4514-1703-4a77-a2e5-2a8b8089c0fe_EVENT_DETAIL_PAGE_16_9.jpg",https://www.ticketmaster.com/the-25th-annual-putnam-county-spelling-new-york-new-york-07-16-2026/event/Z1r9uZruZqGZ17J6jU,false
Heathers: The Musical,,New World Stages - Stage 1,40.76301415,-73.98762730,340 W 50th St,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_RETINA_PORTRAIT_3_2.jpg,"https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_CUSTOM.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_SOURCE,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/a60/9e821b33-dcf1-4da3-9669-b5100aa88a60_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/heathers-the-musical-new-york-new-york-07-16-2026/event/Z1r9uZruZqGZ17J7qJ,false
The Play That Goes Wrong,,New World Stages - Stage 4,40.76301415,-73.98762730,340 W 50th St,2026-07-16T18:00:00Z,,new york,Arts & Theatre,Theatre,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_CUSTOM.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_SOURCE,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_EVENT_DETAIL_PAGE_16_9.jpg",https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-07-16-2026/event/Z1r9uZruZqGZ17J67v,false
Museum of Chinese in America General Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-07-16T15:00:00Z,2026-07-16T22:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://images.universe.com/94505184-4d0b-41fa-a0f5-bae6cd11b740/-/resize/1200x/-/crop/536x536/79,59/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/",https://www.universe.com/events/museum-of-chinese-in-america-general-admission-tickets-PZ7R68?ref=ticketmaster,false
Museum of Chinese in America Flex Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-04-29T15:00:00Z,2026-12-31T23:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.universe.com/events/museum-of-chinese-in-america-flex-admission-tickets-B9N1ZL?ref=ticketmaster,false
