name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Drunk Shakespeare,,The Ruby Theatre,40.755699000,-73.996696000,35 W 39th St,2026-07-05T01:00:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_16_9.jpg,"https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_CUSTOM.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7xAjP,false
Christian Sands Quartet,"Christian Sands Steinway Artist and Grammy Nominee is an emerging jazz force. His abundant piano technique perfectly matches his conception, accomplishing a much deeper musical goal: a fresh look at the entire language of jazz. Christian says, My music is about teaching the way of jazz and keeping it alive. Whether its stride, swing, bebop, progressive, fusion, Brazilian or Afro-Cuban, Sands develops the past while providing unusual and stimulating vehicles for the present and for the future. He expresses himself through an extensive vocabulary of patterns, textures and structures, all the while maintaining a strong sense of understatement, sensitivity, taste and swing hallmarks for as long as he has been playing.From a very early age, Christian possessed an insatiable appetite for music. He was enrolled in music classes at age 4 and wrote his first composition at age 5. He started playing professionally at the age of 10, and studied at the Neighborhood Music School and the Educational Center for the Arts in New Haven, CT. He received his Bachelor of Arts and Masters of Arts degrees from the Manhattan School of Music. For his participation on the MSM Kenya Revisited album, Sands received a Grammy Nomination for Best Latin Piano Solo.Since arriving on the scene, Sands has shared the stage with many jazz luminaries as Wynton Marsalis, Diane Reeves, Shelia E, Warren Wolf, Tia Fuller, Gary Burton, Stefan Harris, Teri Lynne Carrington, Jason Moran, Geri Allen, James Moody, Bill Evans (sax), Russell Malone, Terrance Blanchard, Louis Hayes, Patti Austin, Kurt Elling and Dee Dee Bridgewater. He served as the Creative Ambassador for the Erroll Garner foundation, Artist in Residence for Jazz in July Education program at University of Massachusetts, Artist in Residence for Monterey Jazz Festival for 2020-2022 he was the Creative Director for the Monterey Festival Band on Tour 2022-2023.Christian provides a soulful melodic touch on S. Epatha Merkersons documentary, Contradictions of Fairhope, a soundtrack recorded with McBride and a melodic piano introduction to Netflixs Biopic documentary Rustin of which he recorded with Branford Marsalis. He was named one of the future rising stars by Wynton Marsalis in Jet Magazine. Vanity Fairs Jazz Youth-Quake also named him as a future jazz star. He was finalist for the 2015 Cole Porter Jazz Fellowship Award sponsored by the America Pianist Association. Just embarking on his 30s, Sands has already enjoyed a remarkable career trajectory including a 2013 Grammy nomination with renowned Bassist Christian McBride and 2021 Grammy Nomination for Best Jazz Instrumental Composition and 52nd Annual NAACP Image Award Nominee for Outstanding Jazz Album Instrumental for his third album Be Water recording for Mack Avenue Records. His music has taken him to many international stages. In 2023 he received CHEVALIER DE LORDRE DES ARTS ET DES LETTRES, rank of Knight of the Order of Arts and Letters, from France Minister of Culture.",Birdland Jazz Club,40.7590167,-73.9896861,315 West 44th Street ,2026-07-05T00:30:00Z,2026-07-05T01:45:00Z,new york,Music,Jazz,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_16_9.jpg,"https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,https://i.ticketweb.com/i/00/13/39/05/53_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_CUSTOM.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketweb.com/event/christian-sands-quartet-birdland-jazz-club-tickets/14787613,true
Museum of Chinese in America Flex Admission,,Museum of Chinese in America,40.71953297,-73.99902914,215 Centre Street,2026-04-29T15:00:00Z,2026-12-31T23:00:00Z,new york,Miscellaneous,Undefined,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_LANDSCAPE_16_9.jpg,"https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x683/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RETINA_PORTRAIT_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/1024x576/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/640x427/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_RECOMENDATION_16_9.jpg,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x225/center/-/progressive/yes/-/inline/yes/,https://images.universe.com/87c12cd6-3143-4efa-9b0f-29b4ebc9321d/-/resize/1200x/-/crop/791x791/105,4/-/format/jpeg/-/scale_crop/305x203/center/-/progressive/yes/-/inline/yes/,https://s1.ticketm.net/dam/c/03e/e15ef00f-2c87-4421-ae61-d740851a703e_105891_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.universe.com/events/museum-of-chinese-in-america-flex-admission-tickets-B9N1ZL?ref=ticketmaster,false
"""Accentuate The Positive"" Celebrating America's 250th Birthday in Song",Accentuate the Positive is a celebration of the American Songbook on Americas 250th Birthday. These timeless tunes from the 1920s40s have been reimagined with new arrangements and interpreted by some of the brightest young stars in jazz. *Accentuate The Positive is presented in memory of Ken PeplowskiRobbie Lee (piano/vocals) is a modern songbook interpreter in the Nat King Cole mold and is a featured performer with The Lincoln Center Jazz OrchestraOlivia Chindamo (vocals) The Juilliard graduate has headlined jazz stages throughout the world and released two acclaimed recordingsBryan Carter (drums) The acclaimed jazz drummer and music director is a multiple GRAMMY Award winner and TONY Award winner for Some Like it HotAngela Grey (vocals) The acclaimed Paris based vocalist leads the resident ensemble at DucDesLombardsWyatt Michael (vocals) Was featured on season 21 of The Voice on NBC where he was mentored by Kelly Clarkson and Ariana GrandeFelix Peikli (clarinet) One of the most celebrated young jazz clarinetists has toured the world and serves as artistic director of his native Norwegian Jazz OrchestraDylan Shamat (bass),Birdland Theater,40.7590167,-73.9896861,315 West 44th Street,2026-07-05T01:30:00Z,2026-07-05T02:45:00Z,new york,Undefined,,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_TABLET_LANDSCAPE_3_2.jpg,"https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_CUSTOM.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://i.ticketweb.com/i/00/13/46/63/23_Edp.jpg?v=3",https://www.ticketweb.com/event/accentuate-the-positive-celebrating-americas-birdland-theater-tickets/14866943,true
