name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Uptown Bounce Co-Presented by the Museum of the City of New York,Join us for Uptown Bounce!,El Museo del Barrio,40.7931183,-73.9514063,1230 5th Avenue,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183711191%2F223767302740%2F1%2Foriginal.20260504-151126?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=612574b74749585db0e4ffbe8174fa81,,https://www.eventbrite.com/e/uptown-bounce-co-presented-by-the-museum-of-the-city-of-new-york-tickets-1984402821257,false
"Recondite, Kanykei, YokoO (Open To Close) + more",Club night w/ Recondite @ Elsewhere in Bushwick on 7.24! Tickets start at $21 • 10:30pm • 21+ | Genre: Electronic,Elsewhere,40.709411,-73.923169,599 Johnson Avenue,2026-07-24,2026-07-25,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186277887%2F2569518370411%2F1%2Foriginal.20260605-214708?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4e3eb6887c77d0785b58ef73e6bc185e,,https://www.eventbrite.com/e/recondite-kanykei-yokoo-open-to-close-more-tickets-1986663796896,false
Bug Hunter / The Narcissist Cookbook + Jam Mechanics,Bug Hunter and The Narcissist Cookbook are bringing their show back on the road to littlefield!,littlefield,40.6785007,-73.9833014,635 Sackett Street,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177413750%2F24269976876%2F1%2Foriginal.20260212-205447?w=400&auto=format%2Ccompress&q=75&sharp=10&s=326c7b25886ab3fcbc923c110e43b9fd,,https://www.eventbrite.com/e/bug-hunter-the-narcissist-cookbook-jam-mechanics-tickets-1983009261081,false
Warm Up:  Carlos Souffront/  Wackies Showcase/ TELESONIQ/ DJ Richard,MoMA PS1’s signature summer music series Warm Up invites audiences to discover underground and emerging talent.,MoMA PS1,40.7454944,-73.94735279999999,22-25 Jackson Avenue,2026-07-24,2026-07-24,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186538936%2F143573830600%2F1%2Foriginal.20260609-205549?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.197&fp-y=0.485&s=3ee69095deb1684595a3a3ad790ccdcd,,https://www.eventbrite.com/e/warm-up-carlos-souffront-wackies-showcase-telesoniq-dj-richard-tickets-1981047476330,false
"Pearly Drops, RIP Swirl (DJ), moonbby (DJ)",Rooftop event w/ Pearly Drops @ Elsewhere in Bushwick on 7.24! Tickets start at $22.50 • 6pm • 21+ | Genre: Electronic,Elsewhere - The Rooftop,40.709411,-73.923169,599 Johnson Avenue,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183708135%2F2569518370411%2F1%2Foriginal.20260504-143957?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=75fd8161f530a1f79037d09ce448121a,,https://www.eventbrite.com/e/pearly-drops-rip-swirl-dj-moonbby-dj-tickets-1983578741412,false
The Femcels,"A concert w/ The Femcels in Zone One @ Elsewhere in Bushwick on 7.24! Tickets start at $15 • 6:30pm • 16+ | Genre: Pop, Electro-pop",Elsewhere - Zone One,40.709411,-73.923169,599 Johnson Avenue,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183337869%2F2569518370411%2F1%2Foriginal.20260429-145553?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=fe349050294338ee6439ba3030d69932,,https://www.eventbrite.com/e/the-femcels-tickets-1988353325321,false
"Damon Smith, Josh Turner and Friends Play Paul McCartney’s RAM","Hear Damon and Josh play Paul and Linda McCartney's 1971 album RAM cover to cover, with a rotating cast of singers joining them on stage.",littlefield,40.6785007,-73.9833014,635 Sackett Street,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184539072%2F24269976876%2F1%2Foriginal.20260513-201709?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b04852fe7203a40c0acc77edb6026260,,https://www.eventbrite.com/e/damon-smith-josh-turner-and-friends-play-paul-mccartneys-ram-tickets-1989415047962,false
Kwesi Arthur Live in New York City - Redemption Valley Tour,"Kwesi Arthur brings the Redemption Valley Tour to New York City! Expect live band vibes, fan favorites & fresh cuts from the album.",Sounds Of Brazil,40.72845299999999,-74.0051298,204 Varick Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186094127%2F2987547757065%2F1%2Foriginal.20260603-194524?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.465&fp-y=0.105&s=8726a5d294e952c609527102bee300e0,,https://www.eventbrite.com/e/kwesi-arthur-live-in-new-york-city-redemption-valley-tour-tickets-1990997742845,false
ARMORED 7,"THE ARMORED SERIES IS BACK WITH AN INSANE LINEUP! 
GET YOUR TICKETS FAST
LAST MELROSE EVENT WAS SOLD OUT!!",Melrose Ballroom,40.7555778,-73.92858609999999,36-08 33rd Street,2026-07-23,2026-07-23,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171088387%2F2686899446251%2F1%2Foriginal.20251116-182221?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f035856a4642b96295a0763821f6ee8b,,https://www.eventbrite.com/e/armored-7-tickets-1991190391061,false
Jazz on the Plaza: Benny Benack III,"Jazz on the Plaza is sponsored by The Arts and Architecture Conservancy, Grand Central Partnership and Boston Properties (BXP).",Saint Peter's Church,40.75881400000001,-73.97044299999999,619 Lexington Avenue,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182253191%2F181870069803%2F1%2Foriginal.20260415-175140?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.517&fp-y=0.096&s=44dc5a0f9809bfcce8af5d9c9bba2eb3,,https://www.eventbrite.com/e/jazz-on-the-plaza-benny-benack-iii-tickets-1987552048681,false
